target,type,feature,rho,perm_p,loo_r2cv,loo_rmse,loo_mae,q_fdr
sdq_hyper__qbin,bin,uaX_mad,0.37857142857142856,0.31520000000000004,,,,0.8012589928057555
sdq_hyper__qbin,bin,uaX_skew,0.5928571428571429,0.43999999999999995,,,,0.8287671232876711
sdq_hyper__qbin,bin,uaX_kurt,0.5428571428571428,0.7266,,,,0.9202678571428572
sdq_hyper__qbin,bin,uaX_zcr,0.5428571428571428,0.7266,,,,0.9202678571428572
sdq_hyper__qbin,bin,uaX_madiff,0.30714285714285716,0.10699999999999998,,,,0.8012589928057555
sdq_hyper__qbin,bin,uaX_domfreq,0.4,0.405,,,,0.8012589928057555
sdq_hyper__qbin,bin,uaX_centroid,0.6285714285714286,0.28879999999999995,,,,0.8012589928057555
sdq_hyper__qbin,bin,uaX_spread,0.6285714285714286,0.28879999999999995,,,,0.8012589928057555
sdq_hyper__qbin,bin,uaX_entropy,0.6142857142857143,0.34440000000000004,,,,0.8012589928057555
sdq_hyper__qbin,bin,uaX_bp_lf,0.37142857142857144,0.28879999999999995,,,,0.8012589928057555
sdq_hyper__qbin,bin,uaX_bp_mf,0.5571428571428572,0.6242,,,,0.9130585106382979
sdq_hyper__qbin,bin,uaX_bp_hf,0.6214285714285714,0.31520000000000004,,,,0.8012589928057555
sdq_hyper__qbin,bin,uaY_mean,0.3357142857142857,0.1764,,,,0.8012589928057555
sdq_hyper__qbin,bin,uaY_std,0.37857142857142856,0.31520000000000004,,,,0.8012589928057555
sdq_hyper__qbin,bin,uaY_var,0.37857142857142856,0.31520000000000004,,,,0.8012589928057555
sdq_hyper__qbin,bin,uaY_rms,0.37142857142857144,0.28879999999999995,,,,0.8012589928057555
sdq_hyper__qbin,bin,uaY_min,0.6,0.405,,,,0.8012589928057555
sdq_hyper__qbin,bin,uaY_max,0.4785714285714286,0.8593999999999999,,,,0.9630149812734082
sdq_hyper__qbin,bin,uaY_range,0.40714285714285714,0.43999999999999995,,,,0.8287671232876711
sdq_hyper__qbin,bin,uaY_median,0.45714285714285713,0.7046,,,,0.9202678571428572
sdq_hyper__qbin,bin,uaY_iqr,0.38571428571428573,0.358,,,,0.8012589928057555
sdq_hyper__qbin,bin,uaY_mad,0.39285714285714285,0.372,,,,0.8012589928057555
sdq_hyper__qbin,bin,uaY_skew,0.5214285714285715,0.8384,,,,0.9630149812734082
sdq_hyper__qbin,bin,uaY_kurt,0.4785714285714286,0.8593999999999999,,,,0.9630149812734082
sdq_hyper__qbin,bin,uaY_zcr,0.6142857142857143,0.34440000000000004,,,,0.8012589928057555
sdq_hyper__qbin,bin,uaY_madiff,0.42142857142857143,0.5252,,,,0.8648502994011976
sdq_hyper__qbin,bin,uaY_domfreq,0.6,0.405,,,,0.8012589928057555
sdq_hyper__qbin,bin,uaY_centroid,0.6428571428571429,0.2378,,,,0.8012589928057555
sdq_hyper__qbin,bin,uaY_spread,0.55,0.6648000000000001,,,,0.9202678571428572
sdq_hyper__qbin,bin,uaY_entropy,0.55,0.6648000000000001,,,,0.9202678571428572
sdq_hyper__qbin,bin,uaY_bp_lf,0.5,0.9764,,,,0.9763999999999999
sdq_hyper__qbin,bin,uaY_bp_mf,0.5928571428571429,0.43999999999999995,,,,0.8287671232876711
sdq_hyper__qbin,bin,uaY_bp_hf,0.5642857142857143,0.5860000000000001,,,,0.8903314917127074
sdq_hyper__qbin,bin,uaZ_mean,0.3357142857142857,0.1764,,,,0.8012589928057555
sdq_hyper__qbin,bin,uaZ_std,0.3357142857142857,0.1764,,,,0.8012589928057555
sdq_hyper__qbin,bin,uaZ_var,0.3357142857142857,0.1764,,,,0.8012589928057555
sdq_hyper__qbin,bin,uaZ_rms,0.3357142857142857,0.1764,,,,0.8012589928057555
sdq_hyper__qbin,bin,uaZ_min,0.39285714285714285,0.372,,,,0.8012589928057555
sdq_hyper__qbin,bin,uaZ_max,0.39285714285714285,0.372,,,,0.8012589928057555
sdq_hyper__qbin,bin,uaZ_range,0.5285714285714286,0.7914,,,,0.9380818965517241
sdq_hyper__qbin,bin,uaZ_median,0.4928571428571429,0.935,,,,0.9630149812734082
sdq_hyper__qbin,bin,uaZ_iqr,0.38571428571428573,0.358,,,,0.8012589928057555
sdq_hyper__qbin,bin,uaZ_mad,0.38571428571428573,0.358,,,,0.8012589928057555
sdq_hyper__qbin,bin,uaZ_skew,0.2357142857142857,0.027200000000000002,,,,0.8012589928057555
sdq_hyper__qbin,bin,uaZ_kurt,0.5928571428571429,0.43999999999999995,,,,0.8287671232876711
sdq_hyper__qbin,bin,uaZ_zcr,0.5928571428571429,0.43999999999999995,,,,0.8287671232876711
sdq_hyper__qbin,bin,uaZ_madiff,0.35,0.21599999999999997,,,,0.8012589928057555
sdq_hyper__qbin,bin,uaZ_domfreq,0.4,0.405,,,,0.8012589928057555
sdq_hyper__qbin,bin,uaZ_centroid,0.6642857142857143,0.18700000000000006,,,,0.8012589928057555
sdq_hyper__qbin,bin,uaZ_spread,0.6428571428571429,0.2378,,,,0.8012589928057555
sdq_hyper__qbin,bin,uaZ_entropy,0.7,0.10060000000000002,,,,0.8012589928057555
sdq_hyper__qbin,bin,uaZ_bp_lf,0.36428571428571427,0.26559999999999995,,,,0.8012589928057555
sdq_hyper__qbin,bin,uaZ_bp_mf,0.65,0.21599999999999997,,,,0.8012589928057555
sdq_hyper__qbin,bin,uaZ_bp_hf,0.6571428571428571,0.19640000000000002,,,,0.8012589928057555
sdq_hyper__qbin,bin,uaMag_mean,0.34285714285714286,0.19640000000000002,,,,0.8012589928057555
sdq_hyper__qbin,bin,uaMag_std,0.32142857142857145,0.1512,,,,0.8012589928057555
sdq_hyper__qbin,bin,uaMag_var,0.32142857142857145,0.1512,,,,0.8012589928057555
sdq_hyper__qbin,bin,uaMag_rms,0.3142857142857143,0.12439999999999996,,,,0.8012589928057555
sdq_hyper__qbin,bin,uaMag_min,0.55,0.6648000000000001,,,,0.9202678571428572
sdq_hyper__qbin,bin,uaMag_max,0.3357142857142857,0.1764,,,,0.8012589928057555
sdq_hyper__qbin,bin,uaMag_range,0.3357142857142857,0.1764,,,,0.8012589928057555
sdq_hyper__qbin,bin,uaMag_median,0.37857142857142856,0.31520000000000004,,,,0.8012589928057555
sdq_hyper__qbin,bin,uaMag_iqr,0.32857142857142857,0.16000000000000003,,,,0.8012589928057555
sdq_hyper__qbin,bin,uaMag_mad,0.35,0.21599999999999997,,,,0.8012589928057555
sdq_hyper__qbin,bin,uaMag_skew,0.5214285714285715,0.8384,,,,0.9630149812734082
sdq_hyper__qbin,bin,uaMag_kurt,0.5,0.9764,,,,0.9763999999999999
sdq_hyper__qbin,bin,uaMag_zcr,0.4857142857142857,0.8812,,,,0.9630149812734082
sdq_hyper__qbin,bin,uaMag_madiff,0.35,0.21599999999999997,,,,0.8012589928057555
sdq_hyper__qbin,bin,uaMag_domfreq,0.55,0.6648000000000001,,,,0.9202678571428572
sdq_hyper__qbin,bin,uaMag_centroid,0.6142857142857143,0.34440000000000004,,,,0.8012589928057555
sdq_hyper__qbin,bin,uaMag_spread,0.7214285714285714,0.06579999999999997,,,,0.8012589928057555
sdq_hyper__qbin,bin,uaMag_entropy,0.4928571428571429,0.935,,,,0.9630149812734082
sdq_hyper__qbin,bin,uaMag_bp_lf,0.38571428571428573,0.358,,,,0.8012589928057555
sdq_hyper__qbin,bin,uaMag_bp_mf,0.6,0.405,,,,0.8012589928057555
sdq_hyper__qbin,bin,uaMag_bp_hf,0.6357142857142857,0.27659999999999996,,,,0.8012589928057555
sdq_hyper__qbin,bin,gyX_mean,0.5142857142857142,0.9077999999999999,,,,0.9630149812734082
sdq_hyper__qbin,bin,gyX_std,0.37857142857142856,0.31520000000000004,,,,0.8012589928057555
sdq_hyper__qbin,bin,gyX_var,0.37857142857142856,0.31520000000000004,,,,0.8012589928057555
sdq_hyper__qbin,bin,gyX_rms,0.37857142857142856,0.31520000000000004,,,,0.8012589928057555
sdq_hyper__qbin,bin,gyX_min,0.5357142857142857,0.7496,,,,0.9202678571428572
sdq_hyper__qbin,bin,gyX_max,0.37142857142857144,0.28879999999999995,,,,0.8012589928057555
sdq_hyper__qbin,bin,gyX_range,0.4357142857142857,0.5860000000000001,,,,0.8903314917127074
sdq_hyper__qbin,bin,gyX_median,0.34285714285714286,0.19640000000000002,,,,0.8012589928057555
sdq_hyper__qbin,bin,gyX_iqr,0.34285714285714286,0.19640000000000002,,,,0.8012589928057555
sdq_hyper__qbin,bin,gyX_mad,0.34285714285714286,0.19640000000000002,,,,0.8012589928057555
sdq_hyper__qbin,bin,gyX_skew,0.4142857142857143,0.48839999999999995,,,,0.8554777070063693
sdq_hyper__qbin,bin,gyX_kurt,0.5571428571428572,0.6242,,,,0.9130585106382979
sdq_hyper__qbin,bin,gyX_zcr,0.6,0.405,,,,0.8012589928057555
sdq_hyper__qbin,bin,gyX_madiff,0.38571428571428573,0.358,,,,0.8012589928057555
sdq_hyper__qbin,bin,gyX_domfreq,0.3357142857142857,0.1764,,,,0.8012589928057555
sdq_hyper__qbin,bin,gyX_centroid,0.4928571428571429,0.935,,,,0.9630149812734082
sdq_hyper__qbin,bin,gyX_spread,0.5142857142857142,0.9077999999999999,,,,0.9630149812734082
sdq_hyper__qbin,bin,gyX_entropy,0.55,0.6648000000000001,,,,0.9202678571428572
sdq_hyper__qbin,bin,gyX_bp_lf,0.42857142857142855,0.546,,,,0.8832352941176471
sdq_hyper__qbin,bin,gyX_bp_mf,0.5428571428571428,0.7266,,,,0.9202678571428572
sdq_hyper__qbin,bin,gyX_bp_hf,0.45714285714285713,0.7046,,,,0.9202678571428572
sdq_hyper__qbin,bin,gyY_mean,0.6071428571428571,0.38959999999999995,,,,0.8012589928057555
sdq_hyper__qbin,bin,gyY_std,0.42142857142857143,0.5252,,,,0.8648502994011976
sdq_hyper__qbin,bin,gyY_var,0.42142857142857143,0.5252,,,,0.8648502994011976
sdq_hyper__qbin,bin,gyY_rms,0.42142857142857143,0.5252,,,,0.8648502994011976
sdq_hyper__qbin,bin,gyY_min,0.5571428571428572,0.6242,,,,0.9130585106382979
sdq_hyper__qbin,bin,gyY_max,0.5071428571428571,0.935,,,,0.9630149812734082
sdq_hyper__qbin,bin,gyY_range,0.45714285714285713,0.7046,,,,0.9202678571428572
sdq_hyper__qbin,bin,gyY_median,0.6928571428571428,0.10699999999999998,,,,0.8012589928057555
sdq_hyper__qbin,bin,gyY_iqr,0.45714285714285713,0.7046,,,,0.9202678571428572
sdq_hyper__qbin,bin,gyY_mad,0.45,0.6841999999999999,,,,0.9202678571428572
sdq_hyper__qbin,bin,gyY_skew,0.45714285714285713,0.7046,,,,0.9202678571428572
sdq_hyper__qbin,bin,gyY_kurt,0.5,0.9764,,,,0.9763999999999999
sdq_hyper__qbin,bin,gyY_zcr,0.4857142857142857,0.8812,,,,0.9630149812734082
sdq_hyper__qbin,bin,gyY_madiff,0.3357142857142857,0.1764,,,,0.8012589928057555
sdq_hyper__qbin,bin,gyY_domfreq,0.6571428571428571,0.19640000000000002,,,,0.8012589928057555
sdq_hyper__qbin,bin,gyY_centroid,0.4142857142857143,0.48839999999999995,,,,0.8554777070063693
sdq_hyper__qbin,bin,gyY_spread,0.45,0.6841999999999999,,,,0.9202678571428572
sdq_hyper__qbin,bin,gyY_entropy,0.42142857142857143,0.5252,,,,0.8648502994011976
sdq_hyper__qbin,bin,gyY_bp_lf,0.5357142857142857,0.7496,,,,0.9202678571428572
sdq_hyper__qbin,bin,gyY_bp_mf,0.42142857142857143,0.5252,,,,0.8648502994011976
sdq_hyper__qbin,bin,gyY_bp_hf,0.45714285714285713,0.7046,,,,0.9202678571428572
sdq_hyper__qbin,bin,gyZ_mean,0.3,0.09419999999999995,,,,0.8012589928057555
sdq_hyper__qbin,bin,gyZ_std,0.32142857142857145,0.1512,,,,0.8012589928057555
sdq_hyper__qbin,bin,gyZ_var,0.32142857142857145,0.1512,,,,0.8012589928057555
sdq_hyper__qbin,bin,gyZ_rms,0.32142857142857145,0.1512,,,,0.8012589928057555
sdq_hyper__qbin,bin,gyZ_min,0.45,0.6841999999999999,,,,0.9202678571428572
sdq_hyper__qbin,bin,gyZ_max,0.42142857142857143,0.5252,,,,0.8648502994011976
sdq_hyper__qbin,bin,gyZ_range,0.4928571428571429,0.935,,,,0.9630149812734082
sdq_hyper__qbin,bin,gyZ_median,0.4,0.405,,,,0.8012589928057555
sdq_hyper__qbin,bin,gyZ_iqr,0.37857142857142856,0.31520000000000004,,,,0.8012589928057555
sdq_hyper__qbin,bin,gyZ_mad,0.38571428571428573,0.358,,,,0.8012589928057555
sdq_hyper__qbin,bin,gyZ_skew,0.4357142857142857,0.5860000000000001,,,,0.8903314917127074
sdq_hyper__qbin,bin,gyZ_kurt,0.5142857142857142,0.9077999999999999,,,,0.9630149812734082
sdq_hyper__qbin,bin,gyZ_zcr,0.6071428571428571,0.38959999999999995,,,,0.8012589928057555
sdq_hyper__qbin,bin,gyZ_madiff,0.34285714285714286,0.19640000000000002,,,,0.8012589928057555
sdq_hyper__qbin,bin,gyZ_domfreq,0.5428571428571428,0.7266,,,,0.9202678571428572
sdq_hyper__qbin,bin,gyZ_centroid,0.5142857142857142,0.9077999999999999,,,,0.9630149812734082
sdq_hyper__qbin,bin,gyZ_spread,0.5357142857142857,0.7496,,,,0.9202678571428572
sdq_hyper__qbin,bin,gyZ_entropy,0.5071428571428571,0.935,,,,0.9630149812734082
sdq_hyper__qbin,bin,gyZ_bp_lf,0.4642857142857143,0.7496,,,,0.9202678571428572
sdq_hyper__qbin,bin,gyZ_bp_mf,0.4785714285714286,0.8593999999999999,,,,0.9630149812734082
sdq_hyper__qbin,bin,gyZ_bp_hf,0.5714285714285714,0.5654,,,,0.8903314917127074
sdq_hyper__qbin,bin,gyMag_mean,0.35,0.21599999999999997,,,,0.8012589928057555
sdq_hyper__qbin,bin,gyMag_std,0.4142857142857143,0.48839999999999995,,,,0.8554777070063693
sdq_hyper__qbin,bin,gyMag_var,0.4142857142857143,0.48839999999999995,,,,0.8554777070063693
sdq_hyper__qbin,bin,gyMag_rms,0.36428571428571427,0.26559999999999995,,,,0.8012589928057555
sdq_hyper__qbin,bin,gyMag_min,0.6428571428571429,0.2378,,,,0.8012589928057555
sdq_hyper__qbin,bin,gyMag_max,0.4857142857142857,0.8812,,,,0.9630149812734082
sdq_hyper__qbin,bin,gyMag_range,0.4857142857142857,0.8812,,,,0.9630149812734082
sdq_hyper__qbin,bin,gyMag_median,0.4142857142857143,0.48839999999999995,,,,0.8554777070063693
sdq_hyper__qbin,bin,gyMag_iqr,0.3,0.09419999999999995,,,,0.8012589928057555
sdq_hyper__qbin,bin,gyMag_mad,0.35714285714285715,0.25139999999999996,,,,0.8012589928057555
sdq_hyper__qbin,bin,gyMag_skew,0.5285714285714286,0.7914,,,,0.9380818965517241
sdq_hyper__qbin,bin,gyMag_kurt,0.55,0.6648000000000001,,,,0.9202678571428572
sdq_hyper__qbin,bin,gyMag_zcr,0.4357142857142857,0.5860000000000001,,,,0.8903314917127074
sdq_hyper__qbin,bin,gyMag_madiff,0.36428571428571427,0.26559999999999995,,,,0.8012589928057555
sdq_hyper__qbin,bin,gyMag_domfreq,0.5785714285714286,0.5052,,,,0.8648502994011976
sdq_hyper__qbin,bin,gyMag_centroid,0.36428571428571427,0.26559999999999995,,,,0.8012589928057555
sdq_hyper__qbin,bin,gyMag_spread,0.4785714285714286,0.8593999999999999,,,,0.9630149812734082
sdq_hyper__qbin,bin,gyMag_entropy,0.37142857142857144,0.28879999999999995,,,,0.8012589928057555
sdq_hyper__qbin,bin,gyMag_bp_lf,0.30714285714285716,0.10699999999999998,,,,0.8012589928057555
sdq_hyper__qbin,bin,gyMag_bp_mf,0.4714285714285714,0.7914,,,,0.9380818965517241
sdq_hyper__qbin,bin,gyMag_bp_hf,0.44285714285714284,0.6242,,,,0.9130585106382979
sdq_hyper__qbin,bin,pitch_mean,0.2857142857142857,0.07320000000000004,,,,0.8012589928057555
sdq_hyper__qbin,bin,pitch_std,0.5857142857142857,0.47219999999999995,,,,0.8543092105263157
sdq_hyper__qbin,bin,pitch_var,0.5857142857142857,0.47219999999999995,,,,0.8543092105263157
sdq_hyper__qbin,bin,pitch_rms,0.7142857142857143,0.07320000000000004,,,,0.8012589928057555
sdq_hyper__qbin,bin,pitch_min,0.5428571428571428,0.7266,,,,0.9202678571428572
sdq_hyper__qbin,bin,pitch_max,0.5,0.9764,,,,0.9763999999999999
sdq_hyper__qbin,bin,pitch_range,0.5357142857142857,0.7496,,,,0.9202678571428572
sdq_hyper__qbin,bin,pitch_median,0.29285714285714287,0.08979999999999999,,,,0.8012589928057555
sdq_hyper__qbin,bin,pitch_iqr,0.5857142857142857,0.47219999999999995,,,,0.8543092105263157
sdq_hyper__qbin,bin,pitch_mad,0.5428571428571428,0.7266,,,,0.9202678571428572
sdq_hyper__qbin,bin,pitch_skew,0.6285714285714286,0.28879999999999995,,,,0.8012589928057555
sdq_hyper__qbin,bin,pitch_kurt,0.37142857142857144,0.28879999999999995,,,,0.8012589928057555
sdq_hyper__qbin,bin,pitch_zcr,0.3357142857142857,0.1764,,,,0.8012589928057555
sdq_hyper__qbin,bin,pitch_madiff,0.36428571428571427,0.26559999999999995,,,,0.8012589928057555
sdq_hyper__qbin,bin,pitch_domfreq,0.5714285714285714,0.5654,,,,0.8903314917127074
sdq_hyper__qbin,bin,pitch_centroid,0.2571428571428571,0.04500000000000004,,,,0.8012589928057555
sdq_hyper__qbin,bin,pitch_spread,0.24285714285714285,0.03300000000000003,,,,0.8012589928057555
sdq_hyper__qbin,bin,pitch_entropy,0.32142857142857145,0.1512,,,,0.8012589928057555
sdq_hyper__qbin,bin,pitch_bp_lf,0.29285714285714287,0.08979999999999999,,,,0.8012589928057555
sdq_hyper__qbin,bin,pitch_bp_mf,0.2785714285714286,0.06579999999999997,,,,0.8012589928057555
sdq_hyper__qbin,bin,pitch_bp_hf,0.2714285714285714,0.05559999999999998,,,,0.8012589928057555
sdq_hyper__qbin,bin,roll_mean,0.6642857142857143,0.18700000000000006,,,,0.8012589928057555
sdq_hyper__qbin,bin,roll_std,0.3357142857142857,0.1764,,,,0.8012589928057555
sdq_hyper__qbin,bin,roll_var,0.3357142857142857,0.1764,,,,0.8012589928057555
sdq_hyper__qbin,bin,roll_rms,0.44285714285714284,0.6242,,,,0.9130585106382979
sdq_hyper__qbin,bin,roll_min,0.5428571428571428,0.7266,,,,0.9202678571428572
sdq_hyper__qbin,bin,roll_max,0.4785714285714286,0.8593999999999999,,,,0.9630149812734082
sdq_hyper__qbin,bin,roll_range,0.42857142857142855,0.546,,,,0.8832352941176471
sdq_hyper__qbin,bin,roll_median,0.6428571428571429,0.2378,,,,0.8012589928057555
sdq_hyper__qbin,bin,roll_iqr,0.2571428571428571,0.04500000000000004,,,,0.8012589928057555
sdq_hyper__qbin,bin,roll_mad,0.30714285714285716,0.10699999999999998,,,,0.8012589928057555
sdq_hyper__qbin,bin,roll_skew,0.3,0.09419999999999995,,,,0.8012589928057555
sdq_hyper__qbin,bin,roll_kurt,0.6928571428571428,0.10699999999999998,,,,0.8012589928057555
sdq_hyper__qbin,bin,roll_zcr,0.5857142857142857,0.47219999999999995,,,,0.8543092105263157
sdq_hyper__qbin,bin,roll_madiff,0.4857142857142857,0.8812,,,,0.9630149812734082
sdq_hyper__qbin,bin,roll_domfreq,0.40714285714285714,0.43999999999999995,,,,0.8287671232876711
sdq_hyper__qbin,bin,roll_centroid,0.4357142857142857,0.5860000000000001,,,,0.8903314917127074
sdq_hyper__qbin,bin,roll_spread,0.5,0.9764,,,,0.9763999999999999
sdq_hyper__qbin,bin,roll_entropy,0.4642857142857143,0.7496,,,,0.9202678571428572
sdq_hyper__qbin,bin,roll_bp_lf,0.4357142857142857,0.5860000000000001,,,,0.8903314917127074
sdq_hyper__qbin,bin,roll_bp_mf,0.4928571428571429,0.935,,,,0.9630149812734082
sdq_hyper__qbin,bin,roll_bp_hf,0.4928571428571429,0.935,,,,0.9630149812734082
sdq_hyper__qbin,bin,yaw_mean,0.4928571428571429,0.935,,,,0.9630149812734082
sdq_hyper__qbin,bin,yaw_std,0.5214285714285715,0.8384,,,,0.9630149812734082
sdq_hyper__qbin,bin,yaw_var,0.5214285714285715,0.8384,,,,0.9630149812734082
sdq_hyper__qbin,bin,yaw_rms,0.5,0.9764,,,,0.9763999999999999
sdq_hyper__qbin,bin,yaw_min,0.32142857142857145,0.1512,,,,0.8012589928057555
sdq_hyper__qbin,bin,yaw_max,0.5571428571428572,0.6242,,,,0.9130585106382979
sdq_hyper__qbin,bin,yaw_range,0.6214285714285714,0.31520000000000004,,,,0.8012589928057555
sdq_hyper__qbin,bin,yaw_median,0.4714285714285714,0.7914,,,,0.9380818965517241
sdq_hyper__qbin,bin,yaw_iqr,0.5857142857142857,0.47219999999999995,,,,0.8543092105263157
sdq_hyper__qbin,bin,yaw_mad,0.5714285714285714,0.5654,,,,0.8903314917127074
sdq_hyper__qbin,bin,yaw_skew,0.5357142857142857,0.7496,,,,0.9202678571428572
sdq_hyper__qbin,bin,yaw_kurt,0.38571428571428573,0.358,,,,0.8012589928057555
sdq_hyper__qbin,bin,yaw_zcr,0.37142857142857144,0.28879999999999995,,,,0.8012589928057555
sdq_hyper__qbin,bin,yaw_madiff,0.39285714285714285,0.372,,,,0.8012589928057555
sdq_hyper__qbin,bin,yaw_domfreq,0.5071428571428571,0.935,,,,0.9630149812734082
sdq_hyper__qbin,bin,yaw_centroid,0.22142857142857142,0.019199999999999995,,,,0.8012589928057555
sdq_hyper__qbin,bin,yaw_spread,0.25,0.03839999999999999,,,,0.8012589928057555
sdq_hyper__qbin,bin,yaw_entropy,0.2785714285714286,0.06579999999999997,,,,0.8012589928057555
sdq_hyper__qbin,bin,yaw_bp_lf,0.2357142857142857,0.027200000000000002,,,,0.8012589928057555
sdq_hyper__qbin,bin,yaw_bp_mf,0.25,0.03839999999999999,,,,0.8012589928057555
sdq_hyper__qbin,bin,yaw_bp_hf,0.25,0.03839999999999999,,,,0.8012589928057555
sdq_hyper__qbin,bin,jerk_mean,0.4714285714285714,0.7914,,,,0.9380818965517241
sdq_hyper__qbin,bin,jerk_std,0.38571428571428573,0.358,,,,0.8012589928057555
sdq_hyper__qbin,bin,jerk_var,0.38571428571428573,0.358,,,,0.8012589928057555
sdq_hyper__qbin,bin,jerk_rms,0.38571428571428573,0.358,,,,0.8012589928057555
sdq_hyper__qbin,bin,jerk_min,0.5928571428571429,0.43999999999999995,,,,0.8287671232876711
sdq_hyper__qbin,bin,jerk_max,0.35714285714285715,0.25139999999999996,,,,0.8012589928057555
sdq_hyper__qbin,bin,jerk_range,0.38571428571428573,0.358,,,,0.8012589928057555
sdq_hyper__qbin,bin,jerk_median,0.5,0.9764,,,,0.9763999999999999
sdq_hyper__qbin,bin,jerk_iqr,0.5071428571428571,0.935,,,,0.9630149812734082
sdq_hyper__qbin,bin,jerk_mad,0.5071428571428571,0.935,,,,0.9630149812734082
sdq_hyper__qbin,bin,jerk_skew,0.5857142857142857,0.47219999999999995,,,,0.8543092105263157
sdq_hyper__qbin,bin,jerk_kurt,0.5285714285714286,0.7914,,,,0.9380818965517241
sdq_hyper__qbin,bin,jerk_zcr,0.42857142857142855,0.546,,,,0.8832352941176471
sdq_hyper__qbin,bin,jerk_madiff,0.35,0.21599999999999997,,,,0.8012589928057555
sdq_hyper__qbin,bin,jerk_domfreq,0.6,0.405,,,,0.8012589928057555
sdq_hyper__qbin,bin,jerk_centroid,0.7214285714285714,0.06579999999999997,,,,0.8012589928057555
sdq_hyper__qbin,bin,jerk_spread,0.45,0.6841999999999999,,,,0.9202678571428572
sdq_hyper__qbin,bin,jerk_entropy,0.4,0.405,,,,0.8012589928057555
sdq_hyper__qbin,bin,jerk_bp_lf,0.39285714285714285,0.372,,,,0.8012589928057555
sdq_hyper__qbin,bin,jerk_bp_mf,0.4,0.405,,,,0.8012589928057555
sdq_hyper__qbin,bin,jerk_bp_hf,0.6142857142857143,0.34440000000000004,,,,0.8012589928057555
sdq_hyper__qbin,bin,actfrac_p50,0.3357142857142857,0.1764,,,,0.8012589928057555
sdq_hyper__qbin,bin,switchmin_p50,0.5071428571428571,0.935,,,,0.9630149812734082
sdq_hyper__qbin,bin,actbout_med_p50,0.5678571428571428,0.5860000000000001,,,,0.8903314917127074
sdq_hyper__qbin,bin,actbout_cv_p50,0.5785714285714286,0.5052,,,,0.8648502994011976
sdq_hyper__qbin,bin,actshort_p50,0.5285714285714286,0.7914,,,,0.9380818965517241
sdq_hyper__qbin,bin,actfrac_p75,0.675,0.16000000000000003,,,,0.8012589928057555
